4,statuscodes,statuscode
4,backpacks,backpack
4,executions,execution
4,bookings,booking
4,towns,town
4,dbs,vd
4,farms,farm
4,fuzzers,fuzzer
4,crocks,crock
4,chickens,chicken
4,triangulations,triangulation
4,bds,-2
4,yates,yate
4,checksums,checksum
4,detects,detect
4,uris,uri
4,boas,boa
4,herramientas,herramienta
4,accidents,accident
4,panos,pano
4,kingdoms,kingdom
4,streamers,streamer
4,chests,chest
4,saints,saint
4,vds,-2
4,reactiveforms,reactiveform
4,turtles,turtle
3,obfuscates,obfuscate
3,injects,inject
3,proportions,proportion
3,ias,-2
3,advertisers,advertiser
3,travelers,traveler
3,ccls,ccl
3,dateutils,dateutil
3,systemcalls,systemcall
3,blackholes,blackhole
3,grus,gru
3,mpds,mpd
3,fins,-2
3,detections,detection
3,wcms,-2
3,acbs,-2
3,monuments,monument
3,battleships,battleship
3,rumps,rump
3,axioms,axiom
3,rogers,roger
3,netlists,netlist
3,cloudservices,cloudservice
3,lstms,lstm
3,wetlands,wetland
3,keymappings,keymapping
3,liquids,liquid
3,daas,daa
3,enviroments,enviroment
3,loves,love
3,homes,home
3,theses,-2
3,adops,-2
3,ancestors,ancestor
3,callouts,callout
3,lives,live
3,impairments,impairment
3,renames,rename
3,ones,one
3,microphones,microphone
3,vectortiles,vectortile
3,selfies,selfie
3,tecnologias,tecnologia
3,employers,employer
3,copulas,copula
3,itis,-2
3,buffs,buff
3,fabrics,fabric
3,sidechains,sidechain
3,pioneers,pioneer
3,statics,static
3,hsms,-2
3,documentations,documentation
3,standings,standing
3,sevices,sevice
3,tshirts,tshirt
3,destinations,destination
3,prefabs,prefab
3,refactors,refactor
3,jpos,jpo
3,butts,butt
3,resourcepacks,resourcepack
3,intrusions,intrusion
3,encryptions,encryption
3,dims,dim
3,ees,-2
3,interactives,interactive
3,residents,resident
3,ninjas,ninja
3,logjs,-2
3,minimizes,minimize
3,redmis,redmi
3,corelibs,corelib
3,stems,stem
3,financials,financial
3,pragmas,pragma
3,scholarships,scholarship
3,indexers,indexer
3,grafos,grafo
3,bears,bear
3,messengers,messenger
3,bsgs,-2
3,slopes,slope
3,cashflows,cashflow
3,quantiles,quantile
3,brussels,brussel
3,vibrations,vibration
3,csvutils,csvutil
3,sros,-2
3,rhs,-2
3,teenagers,teenager
3,fss,-2
3,oses,-2
3,estruturas,estrutura
3,abuses,abuse
3,showcases,showcase
3,fluctuations,fluctuation
3,toasters,toaster
3,constellations,constellation
3,osis,-2
3,horses,horse
3,archimedes,archimede
3,opls,opl
3,taos,tao
3,sachs,sach
3,grupos,grupo
3,magazines,magazine
3,radars,radar
3,redblacktrees,redblacktree
3,worksheets,worksheet
3,karaokes,karaoke
3,ripples,ripple
3,amis,ami
3,qualis,quali
3,interns,intern
3,villages,village
3,wordpresss,wordpress
3,ellipses,ellipse
3,coords,coord
3,weddings,wedding
3,hazards,hazard
3,toolbars,toolbar
3,gss,-2
3,womens,women
3,btfs,btf
3,walls,wall
3,mofs,mof
3,uuids,uuid
3,clinicians,clinician
3,pens,pen
3,marknotes,marknote
3,governors,governor
3,stripes,stripe
3,inflections,inflection
3,inversions,inversion
3,masterkeys,masterkey
3,kps,-2
3,guias,guia
3,njs,-2
3,mrss,-2
3,burns,burn
3,jpegs,jpeg
3,buzzers,buzzer
3,bundlers,bundler
3,callables,callable
3,imas,ima
3,nodules,nodule
3,magics,magic
3,trados,trado
3,stumps,stump
3,reloads,reload
3,helps,help
3,perceptrons,perceptron
3,redistributables,redistributable
3,nordics,nordic
3,malwares,malware
3,servicios,servicio
3,nsnotifications,nsnotification
3,icos,-2
3,gnns,-2
3,pebs,peb
3,pars,par
3,timeslots,timeslot
3,locals,local
3,sanders,sander
3,ocds,-2
3,origins,origin
3,clientlibs,clientlib
3,caustics,caustic
3,nlms,-2
3,sdes,-2
3,vmss,-2
3,sharebuttons,sharebutton
3,nitros,nitro
3,pois,-2
3,lis,-2
3,tens,-2
3,mortgages,mortgage
3,curvatures,curvature
3,inspects,inspect
3,collectives,collective
3,packers,packer
3,musics,music
3,escalations,escalation
3,earnings,earning
3,carbs,carb
3,streamlines,streamline
3,mobs,mob
3,inets,-2
3,snowflakes,snowflake
3,santas,santa
3,aus,-2
3,wins,win
3,curtains,curtain
3,obvs,-2
3,cartas,-2
3,sermons,sermon
3,rotates,rotate
3,starts,start
3,vaults,vault
3,titans,titan
3,mosaics,mosaic
3,innovators,innovator
3,oais,-2
3,gcms,-2
3,swings,swing
3,jdos,-2
3,sdgs,-2
3,influencers,influencer
3,pedestrians,pedestrian
3,webjs,-2
3,fms,-2
3,removes,remove
3,tours,tour
3,asserts,assert
3,dams,dam
3,weekdays,weekday
3,mens,men
3,gpgs,-2
3,grounds,ground
3,endings,ending
3,aces,-2
3,freshbooks,freshbook
3,zipfs,zipf
3,flats,flat
3,nodemodules,nodemodule
3,toppers,topper
3,flares,flare
3,debuggers,debugger
3,wis,-2
3,overseas,oversea
3,fighters,fighter
3,ngos,-2
3,expats,expat
3,councils,council
3,discords,discord
3,talents,talent
3,surnames,surname
3,ghosts,ghost
3,daps,dap
3,was,-2
3,crusaders,crusader
3,deductions,deduction
3,binds,-2
3,scribbles,scribble
3,ves,-2
3,pagelets,pagelet
3,documentos,documento
3,blocs,-2
3,determinants,determinant
3,pzs,pz
3,classrooms,classroom
3,radiographs,radiograph
3,onions,onion
3,tombstones,tombstone
3,dividends,dividend
3,insurances,insurance
3,ames,-2
3,heartbeats,heartbeat
3,chars,char
3,pcss,-2
3,explorables,explorable
3,corridors,corridor
3,gigs,gig
3,magnetotellurics,magnetotelluric
3,rus,-2
3,floods,flood
3,scalars,scalar
3,audios,audio
3,excerpts,excerpt
3,lsmds,lsmd
3,morphs,morph
3,clis,cli
3,adbs,adb
3,biscuits,biscuit
3,llamas,llama
3,loads,load
3,steemjs,-2
3,ius,iu
3,sens,sen
3,requires,require
3,glaciers,glacier
3,ivs,-2
3,purs,pur
3,devis,devi
3,orbifolds,orbifold
3,provers,prover
3,shelves,shelve
3,ores,-2
3,fcns,-2
3,scipts,scipt
3,vitals,vital
3,sweeps,sweep
3,cruds,crud
3,norms,norm
3,tribes,tribe
3,aires,aire
3,fractures,fracture
3,airdrops,airdrop
3,wos,-2
3,neis,-2
3,subcomponents,subcomponent
3,warehouses,warehouse
3,rnas,rna
3,pugs,pug
3,exhibits,exhibit
3,gsos,gso
3,vocalizations,vocalization
3,pys,py
3,waits,wait
3,pcms,pcm
3,weeds,weed
3,scrambles,scramble
3,profits,profit
3,managements,management
3,adverbs,adverb
3,hos,-2
3,checkpoints,checkpoint
3,datagrams,datagram
3,wonders,wonder
3,girs,gir
3,vibes,vibe
3,tablebases,tablebase
3,handouts,handout
3,metals,metal
3,qthreads,qthread
3,iapps,iapp
3,twins,twin
3,orms,orm
3,crossings,crossing
3,mergetools,mergetool
3,wafs,-2
3,pads,pad
3,sops,-2
3,cols,-2
3,hunters,hunter
3,prerequisites,prerequisite
3,administrators,administrator
3,subviews,subview
3,mongos,mongo
3,continents,continent
3,memos,memo
3,whispers,whisper
3,krs,-2
3,lakes,lake
3,lavas,-2
3,efas,-2
3,sdis,-2
3,javaprojects,javaproject
3,darcs,darc
3,philadelphias,philadelphia
3,majoras,majora
3,falls,fall
3,coachmarks,coachmark
3,temperatures,temperature
3,specimens,specimen
3,planewars,planewar
3,parliaments,parliament
3,funnels,funnel
3,pangenomics,pangenomic
3,vvs,-2
3,instructors,instructor
3,programms,programm
3,valentines,valentine
3,nirs,-2
3,desafios,desafio
3,gloves,glove
3,lins,-2
3,xxs,-2
3,nouns,noun
3,codigos,codigo
3,textools,textool
3,bss,-2
3,sifts,sift
3,appeals,appeal
3,pictograms,pictogram
3,lmis,-2
